metric,source_key,source_role,device,locked_role,candidate_id,ploss,noise_power_dB,execution_count,mean_execution_mmd_squared,minimum_execution_mmd_squared,maximum_execution_mmd_squared,conditional_bootstrap_ci_low,conditional_bootstrap_ci_high,repeatability_threshold_mmd_squared,supported,rank_within_unit
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-10,0,-10,2,0.231614379307,0.0324709436144,0.430757814999,0.108117965856,0.48633152271,0.274064282822,True,1
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-5|noise=-7,-5,-7,2,0.351283462098,0.304664345432,0.397902578763,0.134761282623,0.690152384384,0.274064282822,False,2
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-5,0,-5,2,0.692121390555,0.490649008018,0.893593773091,0.433181392674,1.09575696852,0.274064282822,False,3
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-20|noise=-30,-20,-30,2,1.01859943638,0.796764356801,1.24043451596,0.7003191346,1.31730933027,0.274064282822,False,4
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-15|noise=-30,-15,-30,2,1.23157475472,1.19015029521,1.27299921422,0.971893586685,1.53791357747,0.274064282822,False,5
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-20,0,-20,2,1.76111836452,1.68438876067,1.83784796838,1.66994764014,1.88571840079,0.274064282822,False,6
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-10|noise=-30,-10,-30,2,1.78090614928,1.77801162414,1.78380067442,1.7085044255,1.89724614328,0.274064282822,False,7
SINR,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-5|noise=-30,-5,-30,2,1.85304992883,1.84674010054,1.85935975711,1.79250904038,1.93775506093,0.274064282822,False,8
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-5|noise=-7,-5,-7,2,0.729748367975,0.466844828098,0.992651907853,0.734970081465,1.02771715685,0.335570157987,False,1
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-10,0,-10,2,0.792825433682,0.480803194187,1.10484767318,0.767175795171,0.966666694454,0.335570157987,False,2
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-5,0,-5,2,0.938362164355,0.771876655534,1.10484767318,0.782406208215,1.06189668136,0.335570157987,False,3
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-20|noise=-30,-20,-30,2,1.10484767318,1.10484767318,1.10484767318,1.11403322932,1.28260935978,0.335570157987,False,4
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-15|noise=-30,-15,-30,2,1.10484767318,1.10484767318,1.10484767318,1.11888084417,1.28,0.335570157987,False,5
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-10|noise=-30,-10,-30,2,1.10484767318,1.10484767318,1.10484767318,1.11878026438,1.26432125749,0.335570157987,False,6
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=-5|noise=-30,-5,-30,2,1.10484767318,1.10484767318,1.10484767318,1.11403600323,1.28215200079,0.335570157987,False,7
relative_RSRP,primary,primary_calibration_and_locked_spatial_validation,ASUS,calibration,ploss=0|noise=-20,0,-20,2,1.10484767318,1.10484767318,1.10484767318,1.11888084417,1.28209951297,0.335570157987,False,8
