trace_id,app,content,observations,unique_real_rf_states,representable_observations,representable_fraction,rsrp_within_tolerance_fraction,rsrq_within_tolerance_fraction,in_observed_primary_range_fraction,rsrp_absolute_error_db_mean,rsrp_absolute_error_db_p95,rsrq_absolute_error_db_mean,rsrq_absolute_error_db_p95
03c60d20f6ba6fb3,Netflix,Season3-StrangerThings,168,73,0,0,0,0.339285714286,0,8.40841269839,10.3072222222,3.22190555559,6.3553666667
1ba730f3759c6951,Download,,159,66,50,0.314465408805,1,0.314465408805,0.0125786163522,0.822096051709,1.6927777778,3.64387763804,6.3553666667
2dc8c02567a09355,Netflix,animated-RickandMorty,168,80,2,0.0119047619048,0.0595238095238,0.345238095238,0,4.77150793649,6.3072222222,3.07309603178,6.3553666667
36136c5b56bfc346,Netflix,Season3-StrangerThings,168,80,108,0.642857142857,0.916666666667,0.642857142857,0.202380952381,1.48683895507,3.6927777778,1.96953458995,5.5946833333
378c89495d537086,Download,,159,63,16,0.100628930818,0.987421383648,0.100628930818,0,0.92942522728,2.440277778,5.51620136265,8.5946833333
6e56376f8430a3bc,Download,,161,60,54,0.335403726708,0.88198757764,0.335403726708,0.0745341614907,1.92318875087,3.6927777778,3.31199123536,5.3553666667
706bde2b5e935178,Netflix,Season3-StrangerThings,168,75,53,0.315476190476,0.988095238095,0.315476190476,0.0119047619048,0.938610350521,2.6927777778,2.87275740744,5.3553666667
88f027729cf13aeb,Netflix,animated-RickandMorty,168,69,0,0,0.0119047619048,0.369047619048,0,7.01555555553,8.3072222222,2.65829920638,5.3553666667
9879d08c2a797a39,Amazon_Prime,Season3-TheExpanse,167,74,105,0.62874251497,0.988023952096,0.62874251497,0.191616766467,1.59581385561,2.6927777778,1.74303772457,4.3553666667
98b9b98d701e5aa3,Amazon_Prime,Season3-TheExpanse,168,71,32,0.190476190476,0.988095238095,0.190476190476,0.0119047619048,1.07544973547,2.6927777778,3.54928650797,6.3553666667
b3d3737b89de0369,Netflix,Season3-StrangerThings,167,69,60,0.359281437126,0.832335329341,0.359281437126,0.0359281437126,1.36698532933,3.6927777778,2.59134001996,5.3553666667
c029943772ad455f,Download,,158,72,37,0.23417721519,0.987341772152,0.23417721519,0.0126582278481,1.30244022524,2.440277778,4.20361448661,7.5946833333
c672dae122ab5731,Amazon_Prime,Season3-TheExpanse,166,66,138,0.831325301205,1,0.831325301205,0.379518072289,1.53200306221,2.6927777778,1.22894852745,4.3553666667
d5c8cfbdaef26f64,Download,,161,67,41,0.254658385093,0.850931677019,0.291925465839,0,1.64554520357,3.3072222222,3.50017494827,6.3553666667
e6dc9af174051f0c,Netflix,Season3-StrangerThings,168,51,0,0,0,0.892857142857,0,16.7357936508,17.3072222222,0.996852380948,3.3553666667
ea48334e3dc57ed4,Amazon_Prime,Season3-TheExpanse,168,63,46,0.27380952381,0.666666666667,0.27380952381,0.0714285714286,2.15187966267,3.6927777778,2.99291058203,5.3553666667
ed4f832c1ef9f131,Netflix,Season3-StrangerThings,167,81,50,0.299401197605,0.940119760479,0.299401197605,0.0479041916168,1.50736081175,3.6927777778,3.61165149701,7.3553666667
f609ac4f39a5c67b,Netflix,animated-RickandMorty,168,74,0,0,0.0238095238095,0.0952380952381,0,5.34293650791,7.3072222222,3.51012857146,5.3553666667
