entry_kind,source_path,size_bytes,crc32,sha256
source_archive,upv_remote_driving_n40_v1.zip,4545339,,a8c5a7ab9b683dedc4f770ceab5aebf80eec5d38a99f813808637cb7fa171753
archive_member,TestDescriptions.xlsx,19536,0x11353f29,e9ba5c51f881cb87067b57e366ae02741816c01426d07f1768fd12d9204ab906
archive_member,Test_1/Test_1_Asus.csv,1477591,0xee4f670d,f8d563fea1df3e1bebbbbe23abfa170c7a4f02d8a876f5fc38b90badd5dc0b94
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot.csv,101497,0x935f17ea,6ece93e8a7452a60eeb4bf3c248643c635a2e689672fa4267fc2dfe90ef9b42f
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot_application.csv,205010,0x3da6ce8e,ad7d12049a217301387e9767601f02adb371ed733b872b65263d8b22748fd752
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot_mix.csv,202319,0x821e1516,3f028c9a3f4108a23538c61715a726a0672c516111ad3ac1eb473352e9442074
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot_mix_application.csv,420687,0x51fdcb88,2b507c003d01558d6950a10c481d6c26854f4ce7ab647ba2e08abd9bf39235e1
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot_mix_application_user.csv,422964,0xff093e67,f96654d4df931293e715991f6f76363e5f6eac104b4e8f4042ceb9c41a6e7d5e
archive_member,Test_1/Test_1_E2E_Measurements/ixchariot_user_info.csv,1978,0x39c924da,4e77123f46a3fce634af15607e3cebb6f5dab47082524c85f7019d39a261ced6
archive_member,Test_1/Test_1_E2E_Report.pdf,377777,0x927aa771,97551babf962f611203d8d01625361e67ba6d49d399716d186d2c78bf0b57893
archive_member,Test_1/Test_1_S25.csv,1420852,0x7a2f12b3,3196181b7551d5ec0c2140a6045c61e21c8decabddc943d158ff7a029e8b0983
archive_member,Test_2/Test_2_ASUS.csv,1465187,0x5b9eef73,2bfdb1f3f805990ee6a170bf2b24f5c7968e1f88e94fb88774b712988a5feb61
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot.csv,129786,0xbee44c36,785fe4fcbb7199dcc44b3964e953e56528f82f09c0b77526deee0a31b20ca75c
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot_application.csv,259170,0x9bc0e296,cb66c2d20bc6f5d6eaac9af897a024b29e19edae218faecfe849b9f6ea1611f1
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot_mix.csv,770683,0xb631b891,39b706731a355370c01a580170811b718e5e6b64813f47d2828815bcdf1acd13
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot_mix_application.csv,1603549,0xf8257dd3,f5b0260e60344b419525a8f42c9d4e2a31dc3fea8125c86887c8357f476442dc
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot_mix_application_user.csv,1612836,0xeefac897,91305a327ce93a2a15ff002cae292c1e66750b66047f9ce4f09661d8b5760953
archive_member,Test_2/Test_2_E2E_Measurements/ixchariot_user_info.csv,4857,0x59e40217,fdb93501d7bbe8fe36a886ec789d94b1cd11a9908c25f0d0224607f5e9ec70e1
archive_member,Test_2/Test_2_E2E_Report.pdf,508034,0x70906a16,fced53e072de2484a32967fdfdfe8839957277e4928404c077533ea8d066ceec
archive_member,Test_2/Test_2_S25.csv,1534391,0xedca2f8b,83d8cff7659d60fcb3216c6e395ab93110cf177f912a071e4f59a3f7bea760c9
archive_member,Test_3/Test_3_ASUS.csv,1422721,0xa99d561b,d1ad2fc46d99b31d8438717ccc36d8859c47a426cd97dd686e62a268bcf7328d
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot.csv,101045,0x515acb3d,8d292515fc4e4d160b4d4f5e71f2de3d0e3e2dc30b667649798988274fd92aa2
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot_application.csv,197150,0x7827b999,e9c0f1bc2dc2bcca5d2aad0364ecd69189137676a59551ed23eac49dd862566f
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot_mix.csv,598905,0xbfaecc03,aaf31567d23bb6d1d4cf452e400a8e81f788a57c16dccae77df25ab78041e0f2
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot_mix_application.csv,1238124,0x6e5e6fdb,d35bc47ebc7f550cc1344ade99623761ccead89addd16775c53beb0bb7a27286
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot_mix_application_user.csv,1245371,0xb164c08b,bfbcb6d1eeddd375fe117820975d1a0ee64245edb5f762387d76d0afbcb5d988
archive_member,Test_3/Test_3_E2E_Measurements/ixchariot_user_info.csv,4857,0x59e40217,fdb93501d7bbe8fe36a886ec789d94b1cd11a9908c25f0d0224607f5e9ec70e1
archive_member,Test_3/Test_3_E2E_Report.pdf,431288,0x88c32d09,ee9549c6fe6799243b73288f4796ec81f5ade0efdca555dfd8cf84de2ab61234
archive_member,Test_3/Test_3_S25.csv,1442989,0x8b0dfd66,b07409a1c5b1c66dca655e0c371ceafd3791aa097b81f328165320cac14d9217
archive_member,Test_4/Test_4_ASUS.csv,1408490,0xf30134e9,30ed11d9f468e9ed843c3fc71fceb53e304e736e936caf17893c8828cf89e071
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot.csv,102049,0x085ef4c6,1346dce85ed80481f63336f7b957dadee75877b63d5b22cceaa84032061a1216
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot_application.csv,203653,0xc3e1493f,adcdbf599d1b9f3e47fdbbb1a782e3180332eadfe330b9a21827954118d6c4ea
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot_mix.csv,604650,0x61f36fdd,5bf8c7826bcc23ebf8dc02cc4bf10d0d6fd75ea42265bd75e262f920057b9978
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot_mix_application.csv,1258699,0xa4a7ba3f,9abdae477f717ce6c944f51d66d57b9d45af279ac41e67d547956ad99b1b2321
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot_mix_application_user.csv,1265997,0xcb32e0b0,3b26e0164a76b28cb514953bb6bd2bd5f4b39aa7c802b5f6da8954f8fb37a38e
archive_member,Test_4/Test_4_E2E_Measurements/ixchariot_user_info.csv,4857,0x59e40217,fdb93501d7bbe8fe36a886ec789d94b1cd11a9908c25f0d0224607f5e9ec70e1
archive_member,Test_4/Test_4_Report.pdf,465773,0x98f58745,435d8a2d6e3776abde23d3568bd2cb86c204a3ebdb911962dab541a80f208f03
archive_member,Test_4/Test_4_S25.csv,1449881,0x15ee3116,e89e27fc6c90d6095cd8985c4ba996465a89118b825dfdd64bacceed2c1dac57
archive_member,Test_5/Test 5 ASUS.csv,1425376,0x82559e3a,4c0523675f7c4302947dfabf175ce70fef80066eb7c45615cd821d5f1fced16d
archive_member,Test_5/Test 5 E2E measurements/ixchariot.csv,100890,0xcadf49a3,fded94a3434970ba165d9990dd34d648085a8cc2a434fb74a2da860729fd3d4c
archive_member,Test_5/Test 5 E2E measurements/ixchariot_application.csv,201071,0x727e1342,b5fe9ca53787767df0963afb7ea8e7e2ceca395dd9ff2225ce630b72d6dc664b
archive_member,Test_5/Test 5 E2E measurements/ixchariot_mix.csv,596828,0xd88e60d8,6107feb041f4933d96ca789f533c834a842b2fb41a7daba9adc85b7d05f50857
archive_member,Test_5/Test 5 E2E measurements/ixchariot_mix_application.csv,1241818,0xc06f2682,a9dfae77197d0af748d8eeef4211f55c0f37fec3748b3eeb9f98e32ff7d3a30b
archive_member,Test_5/Test 5 E2E measurements/ixchariot_mix_application_user.csv,1249014,0x81da1316,6f5b652751ea3f38a9b48b9a44ec5dea6d6968e15e74e071e9f94ecb32047355
archive_member,Test_5/Test 5 E2E measurements/ixchariot_user_info.csv,4857,0x59e40217,fdb93501d7bbe8fe36a886ec789d94b1cd11a9908c25f0d0224607f5e9ec70e1
archive_member,Test_5/Test 5 Report.pdf,463808,0xc9665826,edfb0622b730a7f414095ed2e65cf44bc5cf4f4724a61267d2176a6ba1215831
archive_member,Test_5/Test 5 S25.csv,1438943,0x5ae0760d,6c87e3e5784b4d00c2f335d5e2196be5a0b0024ff2c875579ad4209bb79a3d12
archive_member,Test_6/Test_6_ASUS.csv,1399472,0x467c39b1,88a971aa2c3169862cfb788a65fc5206f8ee94a410b0c2e964a0dbfa3149c1dd
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot.csv,99196,0x6a90cdc5,67ca8c02b6c4a1c730a55f1a3f604f5cf5dea2cd1346299726adc67d4ecc37dd
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot_application.csv,197227,0xde30913c,6b27c13b40eb2d232de4b5a55b555ad2ae1d34d8a2020fbd70a17cefe86cbcad
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot_mix.csv,584325,0x0a8250aa,57c60bdcc22dd231577a1498fcb25f98e5e662ca79bf5f0c5e88f694b54b1fb8
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot_mix_application.csv,1215582,0x67ef5154,91ca84807157a2e046b97e4f522cd25519478225b9694d25e3d89832df9e55ef
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot_mix_application_user.csv,1222625,0x90caa867,e5fa8dfc2807f70999ad8930a6b1e3003e4e62b5a2759c6280b2fdce1084a162
archive_member,Test_6/Test_6_E2E_Measurements/ixchariot_user_info.csv,4857,0x59e40217,fdb93501d7bbe8fe36a886ec789d94b1cd11a9908c25f0d0224607f5e9ec70e1
archive_member,Test_6/Test_6_Report.pdf,463211,0x2d3c0598,83e532bbc5739c291c6e17105925d1da22e080b89de91c70fa0e1c4dd50ee88c
archive_member,Test_6/Test_6_S25.csv,1439483,0xaa145ea2,4edf8ca55adda1fa5872b4bd3af32fd72183fdeee070fac94e5d66b40f47a29a
